[ 2431818ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 2432040ms] [LOG] [Fast Refresh] done in 335ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 2432140ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 2432385ms] [LOG] [Fast Refresh] done in 344ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 2433188ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 2433480ms] [LOG] [Fast Refresh] done in 393ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 2433582ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 2434139ms] [LOG] [Fast Refresh] done in 657ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 2434251ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 2434521ms] [LOG] [Fast Refresh] done in 369ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 2434623ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 2434863ms] [LOG] [Fast Refresh] done in 342ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 2434964ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 2435221ms] [LOG] [Fast Refresh] done in 357ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 2435323ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 2435550ms] [LOG] [Fast Refresh] done in 328ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 2435651ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 2435883ms] [LOG] [Fast Refresh] done in 333ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 2435984ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 2436277ms] [LOG] [Fast Refresh] done in 394ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 2436815ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 2437061ms] [LOG] [Fast Refresh] done in 354ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 2437162ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 2438942ms] [LOG] [Fast Refresh] done in 1879ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 2439043ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 2439318ms] [LOG] [Fast Refresh] done in 375ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 2439779ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 2440118ms] [LOG] [Fast Refresh] done in 438ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 2440219ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 2440509ms] [LOG] [Fast Refresh] done in 391ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 2440610ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 2440832ms] [LOG] [Fast Refresh] done in 323ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 2440933ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 2441204ms] [LOG] [Fast Refresh] done in 371ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 2441323ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 2441585ms] [LOG] [Fast Refresh] done in 380ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 2442334ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 2442602ms] [LOG] [Fast Refresh] done in 369ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 2442703ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 2442946ms] [LOG] [Fast Refresh] done in 342ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 3177320ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[ 4144539ms] [WARNING] WARN Infinite extent for field "bucket": [Infinity, -Infinity] @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 4144545ms] [WARNING] WARN Infinite extent for field "cost_start": [Infinity, -Infinity] @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 4144545ms] [WARNING] WARN Infinite extent for field "cost_end": [Infinity, -Infinity] @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 4144558ms] [WARNING] WARN Infinite extent for field "bucket": [Infinity, -Infinity] @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 4144558ms] [WARNING] WARN Infinite extent for field "cost_start": [Infinity, -Infinity] @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 4144559ms] [WARNING] WARN Infinite extent for field "cost_end": [Infinity, -Infinity] @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 4144706ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 4145000ms] [LOG] [Fast Refresh] done in 394ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 4404079ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 4404093ms] [LOG] [Fast Refresh] done in 114ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 4506483ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 4506492ms] [LOG] [Fast Refresh] done in 109ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 5293127ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 5293962ms] [LOG] [Fast Refresh] done in 936ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 5517593ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 5518183ms] [LOG] [Fast Refresh] done in 456ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 5524005ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 5524221ms] [LOG] [Fast Refresh] done in 242ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 5547127ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 5548069ms] [LOG] [Fast Refresh] done in 1043ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 5799125ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 5800064ms] [LOG] [Fast Refresh] done in 1039ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 5836610ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 5836714ms] [LOG] [Fast Refresh] done in 204ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 5836920ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 5836920ms] [LOG] [Fast Refresh] done in 101ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 5839456ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 5839468ms] [LOG] [Fast Refresh] done in 123ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 6049980ms] [VERBOSE] [DOM] Password field is not contained in a form: (More info: https://goo.gl/9p2vKq) %o @ http://localhost:3000/:0
[ 6149005ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 6150084ms] [LOG] [Fast Refresh] done in 1180ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 6257306ms] [WARNING] WARN Infinite extent for field "bucket": [Infinity, -Infinity] @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 6257307ms] [WARNING] WARN Infinite extent for field "cost_start": [Infinity, -Infinity] @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 6257307ms] [WARNING] WARN Infinite extent for field "cost_end": [Infinity, -Infinity] @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 6257316ms] [WARNING] WARN Infinite extent for field "bucket": [Infinity, -Infinity] @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 6257316ms] [WARNING] WARN Infinite extent for field "cost_start": [Infinity, -Infinity] @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 6257316ms] [WARNING] WARN Infinite extent for field "cost_end": [Infinity, -Infinity] @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 6324524ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 6324540ms] [LOG] [Fast Refresh] done in 126ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7019111ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7019189ms] [LOG] [Fast Refresh] done in 178ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7019482ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7021530ms] [LOG] [Fast Refresh] done in 2149ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7369130ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7369462ms] [LOG] [Fast Refresh] done in 356ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7369562ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7369702ms] [LOG] [Fast Refresh] done in 240ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7374515ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7374669ms] [LOG] [Fast Refresh] done in 82ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7374770ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7374805ms] [LOG] [Fast Refresh] done in 136ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7380499ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7380644ms] [LOG] [Fast Refresh] done in 81ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7381818ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7381837ms] [LOG] [Fast Refresh] done in 129ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7392833ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7392960ms] [LOG] [Fast Refresh] done in 72ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7393060ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7393077ms] [LOG] [Fast Refresh] done in 117ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7413111ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7413128ms] [LOG] [Fast Refresh] done in 96ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7420059ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7420128ms] [LOG] [Fast Refresh] done in 84ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7451494ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7451624ms] [LOG] [Fast Refresh] done in 123ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7464204ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7464372ms] [LOG] [Fast Refresh] done in 225ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7513053ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7514103ms] [LOG] [Fast Refresh] done in 1149ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7581128ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7582081ms] [LOG] [Fast Refresh] done in 1053ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7613054ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7613056ms] [LOG] [Fast Refresh] done in 102ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7623053ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7623055ms] [LOG] [Fast Refresh] done in 103ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7633053ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7633055ms] [LOG] [Fast Refresh] done in 102ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7743053ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7744082ms] [LOG] [Fast Refresh] done in 1130ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7833053ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7833055ms] [LOG] [Fast Refresh] done in 101ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7953054ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7953055ms] [LOG] [Fast Refresh] done in 102ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7963098ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 7964025ms] [LOG] [Fast Refresh] done in 1027ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 8077127ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 8078219ms] [LOG] [Fast Refresh] done in 1192ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 8093054ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 8093056ms] [LOG] [Fast Refresh] done in 101ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 8131128ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 8132124ms] [LOG] [Fast Refresh] done in 1096ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 8188198ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 8189370ms] [LOG] [Fast Refresh] done in 1272ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 8223058ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 8223064ms] [LOG] [Fast Refresh] done in 106ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 8243053ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 8243056ms] [LOG] [Fast Refresh] done in 103ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 8253138ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 8254052ms] [LOG] [Fast Refresh] done in 1014ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 8283054ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 8283057ms] [LOG] [Fast Refresh] done in 102ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 8343053ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 8343055ms] [LOG] [Fast Refresh] done in 102ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 8353054ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 8353055ms] [LOG] [Fast Refresh] done in 101ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 8363124ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 8364037ms] [LOG] [Fast Refresh] done in 1013ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 8463053ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 8463055ms] [LOG] [Fast Refresh] done in 102ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 8473053ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 8473993ms] [LOG] [Fast Refresh] done in 1040ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 8563500ms] [INFO] %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 8563529ms] [LOG] [HMR] connected @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 8787886ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 8788778ms] [LOG] [Fast Refresh] done in 993ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 8799512ms] [WARNING] WARN Infinite extent for field "bucket": [Infinity, -Infinity] @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 8799513ms] [WARNING] WARN Infinite extent for field "cost_start": [Infinity, -Infinity] @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 8799513ms] [WARNING] WARN Infinite extent for field "cost_end": [Infinity, -Infinity] @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 8799525ms] [WARNING] WARN Infinite extent for field "bucket": [Infinity, -Infinity] @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 8799525ms] [WARNING] WARN Infinite extent for field "cost_start": [Infinity, -Infinity] @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 8799525ms] [WARNING] WARN Infinite extent for field "cost_end": [Infinity, -Infinity] @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 8881359ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 8881396ms] [LOG] [Fast Refresh] done in 143ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 9229265ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 9231256ms] [LOG] [Fast Refresh] done in 2092ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 9254550ms] [WARNING] WARN Infinite extent for field "bucket": [Infinity, -Infinity] @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 9254552ms] [WARNING] WARN Infinite extent for field "cost_start": [Infinity, -Infinity] @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 9254553ms] [WARNING] WARN Infinite extent for field "cost_end": [Infinity, -Infinity] @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 9254569ms] [WARNING] WARN Infinite extent for field "bucket": [Infinity, -Infinity] @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 9254569ms] [WARNING] WARN Infinite extent for field "cost_start": [Infinity, -Infinity] @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 9254569ms] [WARNING] WARN Infinite extent for field "cost_end": [Infinity, -Infinity] @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 9864237ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[ 9865171ms] [LOG] [Fast Refresh] done in 1033ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[10474238ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[10475165ms] [LOG] [Fast Refresh] done in 1027ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[10637126ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[10638035ms] [LOG] [Fast Refresh] done in 1009ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[10691129ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[10692147ms] [LOG] [Fast Refresh] done in 1118ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[10909127ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[10910002ms] [LOG] [Fast Refresh] done in 975ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[11036984ms] [VERBOSE] [DOM] Password field is not contained in a form: (More info: https://goo.gl/9p2vKq) %o @ http://localhost:3000/:0
[11234238ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[11235205ms] [LOG] [Fast Refresh] done in 1067ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[11613127ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[11613981ms] [LOG] [Fast Refresh] done in 955ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[12059127ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[12059980ms] [LOG] [Fast Refresh] done in 954ms @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[12061193ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
